DBT1,DBT99,NONWHITE,OVER65,LIVESALONE,LARGEHOUSE,POVERTY,EMPLOYHH,HIGHSCHOOL,RENT,PAYSUTL,TYPEHUQ,YEARMADERANGE,WALLTYPE,ROOFTYPE,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,AIRCOND,HEATHOME,COOLTYPE,EQUIPM,ENRGINSEC,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
91.3,15.9,0,1,1,0,1,0,0,0,1,SF,1999,Brick,Singles,3,0,1,Wood,1,1,1,CentralAir,HeatPump,0,3,0,0,0
97.5,30.4,1,0,0,0,1,1,1,0,1,SF,1999,Wood,Metal,1,1,16,Wood,1,1,1,WindowWall,CentralFurnace,1,1,0,0,0
91.7,12.3,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,2,1,3,Metal,1,1,1,CentralAir,CentralFurnace,1,4,0,0,0
95.7,29.8,0,1,1,0,0,0,1,0,1,SF,1999,Brick,Singles,2,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
97.2,32.7,1,1,0,0,1,0,1,0,1,SF,1950,Wood,Singles,2,1,6,Wood,1,0,1,None,PortableElectric,1,0,0,0,1
88.9,63.9,0,0,0,0,0,1,0,1,1,Apt,1989,Concrete,NoRoof,0,2,6,Metal,1,0,0,None,None,1,0,1,0,0
84.1,9.3,1,0,0,0,0,1,0,0,1,SF,1950,Wood,WoodShingle,2,0,20,Wood,1,1,1,Both,SteamHW,0,1,0,0,0
98.7,31.9,0,0,0,0,0,1,0,0,1,SF,1999,Brick,Metal,3,0,10,Metal,2,1,1,CentralAir,HeatPump,0,6,0,0,0
91.2,33.6,1,0,1,0,1,0,0,0,1,SF,1959,Brick,Singles,1,3,10,Metal,1,1,1,Both,CentralFurnace,1,1,2,0,0
89.9,15.8,0,0,0,0,0,1,0,0,1,SF,1950,Brick,Singles,2,0,20,Wood,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
88.2,37.7,0,0,1,0,0,1,0,0,1,Apt,1989,Stucco,NoRoof,2,1,6,Wood,1,0,1,None,BuiltInFurnace,0,1,1,0,0
98.8,28,0,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,3,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
92.9,21.6,1,0,1,0,1,1,1,0,1,SF,1989,Stucco,WoodShingle,2,0,6,Metal,2,0,1,Swamp,CentralFurnace,1,2,0,0,0
92.5,24.9,0,1,0,0,1,0,1,0,1,SF,1969,Siding,Singles,3,0,10,Metal,2,1,1,WindowWall,PortableElectric,0,1,1,0,0
98.7,31.9,0,0,0,0,0,0,1,1,1,SF,1959,Siding,Singles,3,1,16,Wood,1,1,1,CentralAir,BuiltInElectric,1,6,0,0,0
83.4,4.9,0,1,0,0,0,0,0,0,1,SF,1989,Shingle,Singles,3,1,16,Vinyl,2,1,1,WindowWall,BuiltInGas,0,6,3,0,0
97.4,29.5,0,0,1,0,0,1,0,1,1,Apt,2009,Brick,NoRoof,2,0,1,Wood,1,1,1,CentralAir,Fireplace,0,3,3,0,0
99,26.7,0,0,1,0,0,1,1,0,1,SF,1979,Brick,Singles,2,0,3,Metal,1,1,1,WindowWall,CentralFurnace,0,4,0,0,0
86.6,4.6,1,0,0,1,1,1,0,1,1,SF,1979,Siding,Singles,3,0,10,Metal,2,1,1,CentralAir,CentralFurnace,1,0,0,0,0
97.5,30.4,1,0,0,0,0,1,0,0,1,SF,1969,Brick,Metal,3,0,10,Wood,1,0,1,None,CentralFurnace,1,5,1,0,0
86.1,13.9,1,0,0,0,0,0,0,0,1,SF,2009,Siding,Singles,2,1,10,Wood,1,1,1,CentralAir,CentralFurnace,0,1,0,0,0
88,27.3,0,0,0,0,0,1,0,1,1,SF,1969,Wood,Singles,2,0,3,Wood,1,0,1,None,BuiltInElectric,0,0,1,0,0
91.4,42.9,0,1,0,0,0,0,0,0,1,SF,1989,Stucco,Singles,3,0,6,Metal,1,1,1,CentralAir,HeatPump,0,4,0,1,0
94.7,9.3,0,1,0,0,0,0,0,0,1,SF,1979,Siding,Singles,2,0,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,1,1,0
88.3,9.5,0,0,0,0,0,1,1,0,1,SF,2009,Siding,Singles,2,2,6,Vinyl,2,1,1,CentralAir,HeatPump,0,5,0,0,0
90.2,1.3,0,1,1,0,1,0,0,1,1,Apt,1979,Siding,Singles,1,1,10,Metal,1,1,1,CentralAir,CentralFurnace,0,1,1,0,0
90.8,13.8,0,1,0,0,1,1,0,1,1,Apt,1959,Stucco,NoRoof,1,2,1,Metal,1,0,1,None,PortableElectric,0,0,0,0,0
98.6,32.8,1,0,0,0,1,0,1,0,1,SF,1999,Wood,Singles,2,0,6,Metal,2,0,0,Swamp,None,1,2,0,0,0
90.2,-13.1,0,0,0,0,0,1,0,0,1,SF,2009,Stucco,Singles,3,0,30,Metal,2,1,1,CentralAir,CentralFurnace,0,1,2,0,0
85.9,50.6,1,0,0,0,0,0,0,0,1,SF,1989,Concrete,Singles,2,0,10,Metal,1,1,1,CentralAir,CentralFurnace,0,4,0,1,0
87.8,-6.4,1,0,1,0,1,0,0,1,0,Apt,1979,Brick,NoRoof,3,0,1,Metal,3,0,1,None,SteamHW,0,0,1,0,0
98.7,31.9,0,0,0,0,1,0.5,0,0,1,SF,1999,Stone,Metal,1,1,16,Metal,2,1,1,CentralAir,HeatPump,1,9,4,0,0
99,31.9,0,0,0,0,0,1,0,1,1,SF,2009,Stucco,CeramicTiles,2,1,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
91.3,11.5,1,0,0,0,0,0,0,0,1,SF,2009,Stucco,Singles,2,0,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
91.3,17.9,0,1,0,0,0,0,0,0,1,SF,1969,Brick,Singles,2,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
90.6,42.8,0,1,0,0,1,0,0,0,1,SF,1969,Siding,Singles,2,1,6,Vinyl,1,1,1,CentralAir,CentralFurnace,1,1,0,0,0
89.6,-0.2,0,0,0,0,0,1,0,0,1,SF,2009,Siding,Singles,2,1,20,Vinyl,2,1,1,CentralAir,BuiltInGas,0,6,0,0,0
87.5,29.5,1,1,1,0,0,0,0,1,0,Apt,2015,Siding,NoRoof,1,1,6,Metal,1,1,1,CentralAir,BuiltInElectric,0,1,0,0,0
82.3,4.1,0,0,0,0,0,1,0,0,1,SF,1950,Siding,WoodShingle,2,1,6,Metal,2,1,1,WindowWall,CentralFurnace,1,1,2,0,0
72.4,30.5,0,1,0,0,0,0,1,0,1,Mobile,1979,Siding,Singles,2,0,6,Metal,2,1,1,CentralAir,HeatPump,1,0,0,0,0
92.6,10.6,0,0,0,0,0,0,0,0,1,SF,1999,Siding,Singles,2,1,30,Wood,2,1,1,CentralAir,CentralFurnace,0,6,2,1,0
97.4,39.7,1,0,0,0,0,0.5,1,0,1,SF,1979,Stucco,Singles,2,0,10,Metal,1,1,1,CentralAir,CentralFurnace,0,3,9,0,0
88.2,17.7,0,0,0,0,0,1,0,1,1,SF,1979,Siding,Singles,1,2,10,Metal,2,1,1,WindowWall,BuiltInElectric,1,0,1,1,0
85,9.4,1,1,0,0,1,0,0,0,1,SF,1950,Wood,Singles,2,1,20,Metal,2,1,1,WindowWall,SteamHW,1,4,2,0,0
85.9,-2.4,0,0,0,0,1,0.5,1,1,1,Mobile,1969,Siding,Metal,1,1,10,Metal,1,0,1,None,CentralFurnace,1,1,1,1,0
88,27.3,1,0,0,0,1,0,0,0,1,SF,1950,Siding,Singles,2,1,16,Wood,1,1,1,WindowWall,BuiltInElectric,0,3,3,1,0
98.6,32.8,1,0,0,0,0,0,1,0,1,SF,1950,Stucco,WoodShingle,2,1,10,Metal,2,1,1,Both,BuiltInGas,1,2,0,1,0
91.1,9.3,0,1,0,0,0,0,0,0,1,SF,1999,Wood,Metal,2,0,10,Metal,2,0,1,None,CentralFurnace,0,6,0,0,0
87.7,10.4,0,0,0,0,0,0,0,0,1,SF,1989,Siding,Singles,3,0,30,Vinyl,2,1,1,WindowWall,CentralFurnace,0,2,1,1,0
91.4,25.4,0,1,0,0,0,0,0,0,1,SF,1969,Brick,Singles,2,0,16,Wood,1,1,1,CentralAir,CentralFurnace,0,2,0,0,0
91.4,25.4,0,0,0,0,0,1,0,1,1,SF,1989,Shingle,Singles,2,1,10,Wood,2,1,1,CentralAir,CentralFurnace,1,3,0,0,0
85.9,5.5,0,0,0,0,0,1,0,0,1,SF,1959,Shingle,Singles,2,1,10,Wood,1,0,1,None,CentralFurnace,1,0,2,0,0
90.8,13.8,0,0,0,0,1,0.5,0,1,1,SF,1950,Siding,Singles,1,3,6,Vinyl,1,1,1,WindowWall,PortableElectric,1,0,3,0,0
91.7,12.3,0,0,0,0,1,1,1,1,1,SF,1979,Siding,Singles,3,0,10,Wood,2,1,1,CentralAir,CentralFurnace,1,4,0,0,0
102.2,30.8,0,0,0,0,0,1,0,0,1,SF,1979,Wood,WoodShingle,2,0,6,Metal,1,0,1,Swamp,WoodStove,0,3,2,0,0
86,8.4,0,0,1,0,0,1,0,0,1,SF,1950,Siding,Singles,3,0,16,Wood,1,1,1,CentralAir,CentralFurnace,0,3,0,0,0
95.1,14.2,0,1,0,0,1,1,1,0,1,SF,1950,Brick,Metal,2,1,10,Metal,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
98.5,15.7,1,0,0,0,0,1,1,0,1,SF,1999,Brick,Singles,3,0,6,Metal,1,1,1,CentralAir,HeatPump,0,5,0,1,0
82.2,-0.2,0,0,0,0,1,0,1,0,1,SF,1989,Wood,Metal,3,1,6,Vinyl,2,1,1,WindowWall,CentralFurnace,1,0,5,1,0
81.3,45.2,1,0,0,0,0,1,0,1,1,Apt,1979,Concrete,NoRoof,3,0,3,Wood,1,0,0,None,None,0,1,2,0,0
92.6,22.9,0,1,0,0,0,0,0,0,1,Apt,1979,Wood,Singles,2,1,10,Wood,2,1,1,CentralAir,HeatPump,1,0,0,0,0
85.9,5.5,0,1,1,0,1,0,1,0,1,SF,1969,Siding,Singles,2,0,6,Wood,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
98.8,28,0,0,0,0,1,0.5,0,1,1,SF,1950,Siding,Singles,1,3,16,Wood,1,1,1,WindowWall,PortableElectric,1,3,1,0,0
88.4,15.5,0,0,0,0,0,1,1,0,1,SF,1979,Siding,Singles,3,1,6,Metal,1,1,1,WindowWall,BuiltInElectric,0,2,2,1,0
93,11.7,0,0,0,0,0,1,0,0,1,SF,1959,Brick,Singles,1,1,20,Wood,1,1,1,CentralAir,CentralFurnace,0,4,0,0,0
98.2,33.7,1,0,1,0,1,0.5,1,1,1,SF,1959,Wood,Singles,2,2,3,Metal,2,1,1,CentralAir,CentralFurnace,1,3,0,0,0
91.5,9.5,0,1,0,0,0,0,1,0,1,SF,1979,Wood,Singles,2,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
88,27.3,0,0,0,0,0,0.5,0,1,1,SF,1950,Siding,Singles,3,0,3,Wood,2,1,1,WindowWall,BuiltInElectric,0,1,0,0,0
102.2,30.8,1,1,1,0,1,0.5,1,1,1,SF,1989,Stucco,Singles,3,0,3,Metal,1,1,1,CentralAir,CentralFurnace,1,1,0,0,0
108.3,41.6,0,0,1,0,1,1,1,1,1,Apt,2009,Stucco,NoRoof,1,1,1,Metal,1,1,1,CentralAir,CentralFurnace,0,1,0,0,0
90.6,42.8,0,0,0,0,0,1,0,1,1,SF,2009,Stucco,CeramicTiles,3,0,16,Metal,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
86.5,6.9,0,0,0,0,0,1,0,0,1,SF,1959,Siding,Singles,1,1,6,Composite,2,1,1,CentralAir,CentralFurnace,0,1,2,0,0
88,-2.8,0,0,1,0,1,1,0,1,0,Apt,1950,Siding,NoRoof,2,0,10,Wood,1,1,1,WindowWall,SteamHW,0,3,1,0,0
90.5,26.6,0,0,1,0,0,0.5,0,0,1,SF,1999,Stucco,Singles,2,0,30,Wood,1,1,1,CentralAir,CentralFurnace,0,2,0,0,0
98.1,32.8,1,0,0,0,1,0,0,1,1,SF,2009,Brick,Singles,2,1,10,Wood,2,1,1,CentralAir,CentralFurnace,1,3,0,0,0
88.3,16,0,0,1,0,1,1,1,0,1,SF,1979,Siding,Singles,2,0,10,Metal,1,1,1,CentralAir,SteamHW,0,3,0,0,0
98.5,15.7,0,0,0,0,0,1,0,0,1,SF,1979,Brick,Metal,2,0,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,3,1,0
88.5,10.3,0,0,0,0,0,1,0,0,1,SF,2009,Siding,Singles,2,1,10,Wood,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
92.6,22.9,0,0,0,0,1,1,1,0,1,SF,2009,Siding,Singles,1,3,10,Vinyl,2,1,1,CentralAir,Fireplace,1,0,2,0,0
98.4,30.3,1,0,0,1,0,1,0,0,1,SF,1999,Wood,Singles,1,3,16,Wood,2,1,1,CentralAir,CentralFurnace,1,2,3,0,0
86.5,-8.5,0,0,0,0,0,1,0,0,1,SF,1950,Siding,Singles,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,1,3,0,0
87.6,-14.5,0,0,0,0,1,0.5,0,1,1,Apt,1999,Brick,NoRoof,3,0,1,Metal,2,1,1,CentralAir,HeatPump,1,0,3,0,0
91.5,9.5,0,0,0,0,0,0,1,0,1,SF,2009,Wood,Singles,2,1,16,Wood,2,1,1,CentralAir,CentralFurnace,1,5,0,0,0
90.6,42.8,1,0,0,0,0,0.5,0,0,1,SF,1999,Wood,Singles,2,1,6,Metal,2,1,0,CentralAir,None,0,1,3,0,0
95.7,29.8,0,0,0,0,0,1,0,0,1,SF,1950,Wood,Metal,1,1,6,Metal,1,1,1,WindowWall,BuiltInGas,0,0,2,0,0
90.5,26.6,0,1,0,0,0,0,0,0,1,SF,1999,Brick,Singles,3,0,30,Wood,2,1,1,CentralAir,CentralFurnace,0,8,0,1,0
88.2,0.5,0,0,0,0,1,1,1,1,1,Apt,1969,Siding,Singles,2,2,16,Wood,1,1,1,WindowWall,BuiltInGas,1,3,1,0,0
91.1,15.7,0,1,0,0,0,0,0,0,1,SF,1950,Brick,Singles,1,3,20,Wood,1,1,1,WindowWall,CentralFurnace,0,1,1,0,0
88.9,63.9,1,1,1,0,1,0,0,0,0,Apt,1979,Concrete,NoRoof,0,0,10,Metal,1,1,0,CentralAir,None,0,1,0,0,0
88.7,8.1,0,0,0,0,1,0,0,1,0,Apt,1989,Stucco,NoRoof,2,1,3,Vinyl,1,1,1,CentralAir,CentralFurnace,1,1,1,0,0
88,27.3,0,1,0,0,0,0,0,0,1,SF,2009,Wood,Singles,3,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
91.7,12.3,0,0,0,0,0,0.5,0,1,1,Apt,2009,Brick,NoRoof,3,0,3,Metal,1,1,1,CentralAir,CentralFurnace,0,4,2,0,0
98.5,15.7,0,0,0,0,0,0,0,0,1,SF,1989,Wood,Metal,2,1,16,Metal,2,1,1,CentralAir,HeatPump,0,5,0,1,0
90.4,22.2,0,0,1,0,0,0.5,0,0,1,SF,1989,Concrete,Singles,3,1,30,Wood,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
108.3,41.6,0,0,0,0,0,0,0,0,1,SF,1999,Stucco,CeramicTiles,2,1,16,Metal,1,1,1,CentralAir,HeatPump,0,3,0,0,0
75.5,29.6,0,0,0,0,0,1,1,0,1,SF,1979,Wood,Singles,2,0,30,Vinyl,2,1,1,CentralAir,HeatPump,0,2,4,0,0
95.7,29.8,1,0,0,0,0,1,0,0,1,SF,1979,Brick,Singles,2,0,10,Wood,1,1,1,CentralAir,BuiltInElectric,0,3,1,0,0
91.5,12,0,0,1,0,0,1,0,0,1,SF,2009,Siding,Singles,2,0,16,Metal,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
95.1,14.2,0,1,0,0,0,0,0,0,1,SF,1959,Brick,CeramicTiles,2,0,16,Metal,1,1,1,CentralAir,CentralFurnace,0,0,1,1,0
91.4,25.4,0,1,0,0,0,0,0,0,1,SF,2015,Brick,Singles,3,0,30,Wood,2,1,1,CentralAir,HeatPump,0,0,0,0,0
88,27.3,0,1,0,0,0,0,0,0,1,SF,1979,Wood,Singles,2,0,6,Vinyl,2,0,1,None,CentralFurnace,0,0,1,1,0
88.7,3.7,1,0,0,0,0,1,0,0,1,SF,1959,Siding,Singles,2,1,10,Metal,1,1,1,CentralAir,CentralFurnace,1,1,0,0,0
93.4,36.4,1,1,0,0,0,0,0,0,1,SF,1979,Siding,Singles,2,1,6,Metal,1,1,1,CentralAir,CentralFurnace,0,3,2,0,0
93.2,30.3,0,1,0,0,0,0,0,0,1,SF,1979,Stucco,Singles,3,0,6,Wood,2,1,1,CentralAir,CentralFurnace,0,4,2,0,0
88.9,63.9,1,0,0,0,0,0.5,0,0,0,Apt,1979,Concrete,NoRoof,1,1,3,Metal,2,1,0,CentralAir,None,0,1,1,0,0
85.5,6.7,0,0,0,0,0,1,0,0,1,SF,1979,Siding,Singles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,7,1,1,0
96.3,27.1,0,0,0,0,1,0,1,0,1,SF,1979,Brick,Singles,3,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
90.1,15.7,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
88.4,3.4,0,0,0,0,1,0,1,0,1,SF,1989,Brick,Singles,2,1,10,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
87.5,29.5,0,1,1,0,1,0,1,1,1,Apt,1979,Wood,NoRoof,3,0,1,Metal,1,0,1,None,BuiltInElectric,0,1,1,0,0
85.8,3,0,1,1,0,1,0,0,0,1,SF,2015,Siding,WoodShingle,3,0,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,1,0,0
89.9,5.7,0,0,1,0,1,1,0,1,1,SF,1950,Wood,Singles,2,1,6,Wood,1,1,1,WindowWall,WoodStove,1,0,0,0,0
91.5,15.9,1,0,0,0,1,0.5,0,1,1,SF,1950,Siding,Singles,2,1,20,Vinyl,2,1,1,CentralAir,CentralFurnace,1,0,0,0,0
91.7,12.3,0,0,0,0,0,1,0,0,1,SF,1950,Brick,Singles,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
81.8,13,1,0,1,0,0,1,0,1,1,Apt,1950,Brick,NoRoof,3,1,3,Metal,1,0,1,None,SteamHW,0,1,0,0,0
88.2,10.3,0,0,0,0,0,1,0,0,1,SF,1950,Siding,Singles,1,1,20,Metal,2,0,1,None,WoodStove,0,0,1,0,0
85.8,7.9,0,1,0,0,1,0,1,0,1,Mobile,1999,Siding,Singles,2,1,10,Metal,2,1,1,CentralAir,CentralFurnace,0,5,2,0,0
85.9,5.5,0,1,1,0,0,0,0,0,1,SF,1979,Siding,Singles,2,1,6,Metal,2,1,1,WindowWall,CentralFurnace,0,2,1,0,0
92.6,10.6,0,1,1,0,1,0,0,0,1,SF,1989,Wood,Singles,3,0,6,Wood,2,1,1,CentralAir,CentralFurnace,0,3,1,0,0
92.6,18.1,0,0,0,0,0,1,0,0,1,SF,1950,Wood,Metal,2,0,30,Wood,1,1,1,CentralAir,HeatPump,0,0,0,1,0
84.3,42.5,1,0,0,0,0,0,1,0,1,SF,1950,Wood,Singles,2,2,6,Wood,2,0,0,None,None,0,0,2,0,0
81.8,13,1,1,1,0,1,0,0,1,1,Apt,1950,Concrete,WoodShingle,2,1,3,Metal,1,1,1,WindowWall,CentralFurnace,0,0,1,0,0
91.4,25.4,1,0,1,0,1,0,0,0,1,SF,1979,Siding,Singles,2,1,3,Metal,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
82.3,4.1,0,0,0,0,1,0,0,1,1,Apt,1969,Wood,Singles,2,0,6,Wood,1,1,1,WindowWall,BuiltInElectric,0,0,2,0,0
90.5,42.5,0,0,0,0,1,0,0,1,1,SF,1979,Brick,Singles,2,0,10,Wood,2,1,1,CentralAir,CentralFurnace,1,1,2,1,0
99.3,18.7,0,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,2,0,30,Wood,2,1,1,CentralAir,HeatPump,0,7,0,1,0
100.8,33.7,0,0,0,0,0,1,0,0,1,SF,2009,Stucco,ConcreteTiles,3,0,30,Fiberglass,2,1,1,CentralAir,CentralFurnace,0,4,0,1,0
87.8,-6.4,0,0,1,0,0,1,0,0,1,SF,1950,Siding,Singles,1,1,16,Wood,1,0,1,None,SteamHW,0,0,1,0,0
98.2,33.7,1,0,0,0,0,1,0,0,1,SF,1979,Wood,Singles,2,0,3,Wood,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
89.5,5.4,1,1,0,0,1,0,1,0,1,SF,1979,Brick,Singles,3,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
90.9,-0.1,0,0,0,0,0,1,0,0,1,SF,1979,Siding,Singles,3,0,20,Wood,2,1,1,CentralAir,CentralFurnace,0,2,2,0,0
93.4,29.9,0,1,0,0,1,0,0,0,1,SF,2009,Brick,Singles,3,0,6,Metal,2,1,1,CentralAir,HeatPump,0,4,1,0,0
86.6,-1.6,0,0,1,0,1,0,1,1,0,Apt,1989,Brick,NoRoof,2,0,1,Wood,2,1,1,WindowWall,SteamHW,0,0,1,0,0
99,26.7,0,1,1,0,1,0,1,0,1,SF,1969,Brick,Singles,2,0,10,Metal,1,1,1,CentralAir,CentralFurnace,0,2,4,0,0
88.4,-9.1,0,1,0,0,1,0,1,1,1,SF,1959,Siding,WoodShingle,2,0,10,Wood,1,1,1,WindowWall,CentralFurnace,0,4,0,0,0
87.6,12.2,0,0,0,0,1,0,1,1,1,Apt,2009,Brick,NoRoof,1,2,6,Wood,1,1,1,WindowWall,PortableElectric,1,1,1,0,0
92.5,7.2,1,0,0,0,0,1,0,1,1,SF,2015,Siding,Singles,1,2,6,Metal,2,1,1,CentralAir,CentralFurnace,0,7,0,0,0
91.2,15.7,1,0,0,0,1,1,0,1,1,Apt,1999,Siding,Singles,3,0,3,Metal,1,1,1,CentralAir,BuiltInElectric,1,3,2,0,0
93.4,35.5,0,0,0,0,0,1,0,0,1,SF,2015,Wood,WoodShingle,3,1,16,Wood,2,1,1,CentralAir,CentralFurnace,0,2,0,1,0
92.5,7.2,0,0,0,0,0,1,0,0,1,SF,2009,Wood,Singles,3,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,6,2,0,0
87.9,1.6,1,0,0,0,0,1,0,0,1,SF,1979,Brick,Singles,3,0,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
89.5,5.4,1,0,0,0,0,0,0,1,1,Apt,1989,Brick,NoRoof,2,1,3,Fiberglass,1,1,1,CentralAir,CentralFurnace,0,1,1,0,0
99,31.9,1,0,0,0,1,0.5,0,1,1,Apt,1979,Stucco,NoRoof,2,1,3,Metal,2,1,1,CentralAir,CentralFurnace,1,0,0,0,0
94.3,12.5,1,0,0,1,1,0.5,1,1,1,SF,1989,Wood,Singles,1,1,3,Composite,2,1,1,WindowWall,BuiltInFurnace,1,0,0,0,0
90.8,13.8,0,1,1,0,0,0,0,0,1,SF,1959,Siding,Singles,2,0,6,Metal,2,1,1,WindowWall,CentralFurnace,0,0,0,0,0
93.4,29.9,1,0,0,0,1,1,1,0,1,SF,1959,Concrete,Singles,3,0,6,Metal,1,1,1,CentralAir,CentralFurnace,1,3,0,0,0
91.1,15.7,0,1,0,0,0,0,1,0,1,SF,1989,Brick,Singles,3,1,10,Vinyl,2,1,1,CentralAir,HeatPump,0,2,0,0,0
94.6,19.3,0,0,0,0,0,1,0,0,1,SF,1979,Brick,Singles,3,0,20,Vinyl,2,1,1,CentralAir,HeatPump,0,0,0,0,0
87.5,29.5,1,1,1,0,1,0,0,0,1,SF,1959,Siding,Singles,2,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
91.5,24.9,0,0,0,0,0,1,0,0,1,SF,1999,Brick,Singles,3,0,10,Wood,1,1,1,CentralAir,HeatPump,0,6,0,0,0
93.2,30.3,0,0,0,0,0,0.5,0,0,1,SF,1979,Stucco,Singles,3,0,16,Vinyl,2,1,1,Both,CentralFurnace,0,6,0,1,0
86.5,17.7,0,1,0,0,0,0,0,0,1,SF,1959,Shingle,Singles,3,0,20,Vinyl,2,1,1,WindowWall,CentralFurnace,0,5,0,0,0
92.5,24.9,0,0,0,0,1,1,0,1,1,SF,1999,Wood,WoodShingle,3,2,6,Vinyl,3,1,1,Both,CentralFurnace,1,6,0,0,1
97.9,33,1,0,0,0,0,1,0,0,1,SF,1959,Stucco,Singles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,6,1,1,0
87.5,29.5,0,0,1,0,0,1,0,0,1,SF,1959,Wood,Singles,2,0,10,Metal,1,0,1,None,CentralFurnace,0,2,1,0,0
93.4,29.9,0,0,0,0,1,1,0,1,1,SF,2015,Wood,Metal,2,0,6,Wood,1,1,1,CentralAir,CentralFurnace,1,3,0,1,0
80.7,46,0,0,1,0,0,1,0,1,1,Apt,1959,Wood,Singles,1,1,6,Wood,1,0,1,None,BuiltInGas,0,1,0,0,0
88.3,12,0,0,0,0,0,1,0,0,1,SF,1989,Siding,Singles,1,1,10,Vinyl,2,1,1,CentralAir,HeatPump,0,1,0,0,0
91.8,25.1,1,0,0,0,0,0.5,0,1,1,Mobile,1989,Siding,SlateShake,1,0,10,Metal,1,1,1,CentralAir,CentralFurnace,1,0,1,0,0
93.4,36.4,1,0,0,0,1,1,0,0,1,SF,1979,Brick,Singles,1,0,10,Metal,1,1,1,CentralAir,CentralFurnace,0,6,0,0,0
82.3,39,1,0,0,0,0,1,0,0,1,SF,1950,Stucco,Singles,3,0,20,Wood,2,0,1,None,CentralFurnace,1,4,4,0,0
97.4,36.4,0,0,0,0,0,1,1,0,1,SF,1979,Stucco,Singles,2,0,6,Metal,1,1,1,CentralAir,CentralFurnace,0,1,0,0,0
90.4,48,1,0,0,0,1,1,1,1,1,Apt,2015,Wood,NoRoof,2,0,3,Metal,2,1,0,CentralAir,None,1,0,0,0,0
99.2,34,0,0,0,0,1,0,0,0,1,SF,1959,Stucco,Singles,2,0,6,Metal,1,1,0,CentralAir,None,1,1,1,0,0
95.3,33.8,0,0,0,0,0,1,0,0,1,SF,2009,Stucco,ConcreteTiles,2,0,30,Metal,2,1,1,CentralAir,CentralFurnace,0,6,0,1,0
98.7,31.9,1,1,0,0,1,0,1,0,1,Mobile,1989,Wood,Singles,2,1,10,Wood,1,1,1,Both,CentralFurnace,1,1,2,0,0
83.4,24.5,0,0,0,1,1,0,0,0,1,SF,1979,Wood,Singles,2,1,16,Vinyl,2,1,1,CentralAir,HeatPump,0,1,0,0,0
90.8,18,0,0,1,0,1,0.5,0,1,1,Apt,1950,Brick,Singles,2,1,6,Metal,2,1,1,WindowWall,SteamHW,1,3,0,0,0
90.7,-0.5,0,0,0,0,0,1,0,0,1,SF,1950,Siding,Metal,2,0,20,Vinyl,2,1,1,Both,WoodStove,0,11,0,1,0
108.3,41.6,0,0,1,0,1,1,0,0,1,SF,1989,Stucco,CeramicTiles,3,0,6,Wood,2,1,0,CentralAir,None,0,1,1,0,0
90.2,-13.1,0,0,1,0,1,0.5,0,0,1,Apt,1999,Wood,NoRoof,2,0,1,Wood,2,1,1,CentralAir,SteamHW,0,2,0,0,0
