DBT1,DBT99,HOUSEHOLDER_RACE,SDESCENT,HHAGE,OVER65,NHSLDMEM,EDUCATION,EMPLOYHH,MONEYPY,POVERTY,KOWNRENT,ELPAY,NGPAY,UATYP10,TYPEHUQ,YEARMADERANGE,TOTROOMS,WALLTYPE,ROOFTYPE,THERMALMASS,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,COOLTYPE,EQUIPM,ACEQUIPAGE,EQUIPAGE,NOACDAYS,NOHEATDAYS,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
87.4,32.1,Asian,0,42,0,6,3,0.5,140000,0,Own,1,1,1,SFDetached,2009,10,Stucco,Singles,0,2,0,30,Vinyl,2,CentralAir,CentralFurnace,15,10,0,0,0,1,0,0
92.9,21.6,White,1,61,0,2,5,0,100000,0,Own,1,1,1,SFDetached,1999,8,Stucco,Metal,0,2,0,10,Vinyl,2,Both,SteamHW,15,15,0,0,5,0,0,0
95.7,29.8,White,0,64,0,2,5,0,20000,1,Rent,1,0,0.5,AptHigh,1989,5,Siding,NoRoof,0,2,0,20,Metal,1,CentralAir,HeatPump,10,10,0,0,4,0,0,0
89.6,-0.2,White,0,58,0,2,5,0,140000,0,Own,1,1,1,SFDetached,1989,13,Siding,Singles,0,3,0,20,Metal,2,CentralAir,CentralFurnace,10,10,0,0,2,0,0,0
92.1,30.4,White,0,63,0,2,3,0,100000,0,Own,1,0,1,SFDetached,2009,8,Siding,Singles,0,3,0,20,Vinyl,2,CentralAir,HeatPump,0,0,0,0,5,0,0,0
84.2,0.2,White,0,36,0,4,3,1,60000,0,Rent,1,1,0.5,SFAttached,1999,5,Siding,Singles,0,2,0,6,Vinyl,2,CentralAir,CentralFurnace,10,10,0,0,0,2,0,0
91.1,43,Black,0,68,1,3,5,0,100000,0,Own,1,0,1,SFDetached,1989,8,Stucco,Singles,0,2,1,16,Metal,1,CentralAir,HeatPump,5,5,0,0,5,0,0,0
87.6,12.2,White,0,58,0,3,2,0,40000,0,Own,1,1,0.5,SFDetached,1950,4,Siding,Singles,0,2,0,10,Vinyl,2,CentralAir,CentralFurnace,15,15,0,0,4,1,0,0
91.3,17.9,White,0,65,0,1,4,0,20000,1,Own,1,0,0,SFDetached,1950,9,Siding,Metal,0,1,1,16,Wood,1,WindowWall,BuiltInElectric,0,20,0,0,2,1,0,0
88.4,15.5,Black,1,45,0,4,1,1,0,1,Rent,1,1,1,AptLow,1989,6,Brick,SlateShake,1,3,1,20,Wood,1,WindowWall,SteamHW,5,20,0,0,0,1,0,0
88,27.3,White,0,61,0,6,4,0.5,20000,1,Own,1,0,1,SFDetached,1979,6,Wood,Singles,0,2,2,6,Vinyl,2,WindowWall,BuiltInElectric,10,20,0,0,2,2,0,0
87.5,4.9,White,0,26,0,3,5,1,60000,0,Own,1,1,0,SFDetached,1999,5,Brick,Singles,1,3,0,20,Wood,2,WindowWall,CentralFurnace,0,20,0,0,8,0,0,0
97.4,31.6,White,0,72,1,2,5,0,80000,0,Own,1,0,0,SFDetached,2015,8,Stone,Metal,1,3,0,20,Metal,2,CentralAir,HeatPump,2,2,0,0,3,0,0,0
88.5,10.3,White,0,66,1,2,3,0,20000,1,Own,1,1,0,SFDetached,1950,10,Wood,Metal,0,1,1,10,Wood,2,WindowWall,BuiltInGas,2,10,0,0,5,0,1,0
92.5,24.9,Asian,0,48,0,3,4,1,60000,0,Own,1,0,1,SFDetached,2015,4,Siding,Singles,0,2,1,10,Metal,2,CentralAir,CentralFurnace,5,5,0,0,3,0,0,0
87.6,-14.5,White,0,46,0,1,4,0.5,0,1,Own,1,0,1,SFAttached,1979,4,Brick,WoodShingle,1,2,1,1,Wood,2,WindowWall,BuiltInElectric,15,15,0,0,2,3,0,0
88.2,37.7,White,1,59,0,1,1,0,0,1,Rent,1,1,1,AptLow,1969,5,Brick,ConcreteTiles,1,1,3,3,Wood,1,None,BuiltInFurnace,-2,10,0,0,0,1,0,0
93.4,13.9,White,0,74,1,3,2,0.5,60000,0,Own,1,1,0,SFDetached,1979,6,Siding,Metal,0,2,0,10,Vinyl,2,CentralAir,CentralFurnace,10,10,0,0,3,0,1,0
93.4,29.9,Black,0,60,0,2,2,0,60000,0,Own,1,0,0,SFDetached,2009,6,Concrete,Singles,1,3,0,10,Metal,2,CentralAir,HeatPump,5,5,0,0,0,0,0,0
91.4,25.4,White,0,72,1,2,4,0,40000,0,Own,1,1,1,SFDetached,1979,8,Wood,Singles,0,1,0,16,Wood,1,CentralAir,CentralFurnace,0,0,0,0,2,0,0,0
93.2,21.5,White,0,68,1,2,3,0,140000,0,Own,1,1,1,SFDetached,1999,9,Brick,Singles,1,3,0,16,Wood,2,CentralAir,CentralFurnace,15,15,0,0,5,2,1,0
87.6,10.2,White,0,65,0,2,2,1,60000,0,Own,1,0,0,SFDetached,1979,7,Shingle,Singles,0,2,1,10,Metal,1,None,CentralFurnace,-2,5,0,0,3,0,0,0
86.6,4.6,White,0,34,0,3,5,1,40000,1,Own,1,1,1,SFDetached,1969,7,Siding,Singles,0,1,2,10,Wood,1,WindowWall,CentralFurnace,5,10,0,0,3,1,0,0
90.5,26.6,White,0,50,0,4,4,1,100000,0,Rent,1,1,1,SFDetached,1999,7,Siding,Singles,0,2,1,16,Composite,2,CentralAir,CentralFurnace,10,15,0,0,5,0,0,0
88,-2.8,White,0,60,0,1,4,1,40000,0,Rent,1,1,1,AptHigh,1979,4,Wood,NoRoof,0,2,0,1,Metal,1,CentralAir,CentralFurnace,10,10,0,0,0,0,0,0
83.9,7.4,White,0,85,1,2,3,0,0,1,Rent,0,0,1,AptHigh,1950,5,Brick,NoRoof,1,2,0,6,Vinyl,2,WindowWall,CentralFurnace,0,5,0,0,0,3,0,0
89.4,17.3,White,0,29,0,3,3,1,60000,0,Rent,1,0,1,SFDetached,1969,6,Siding,Singles,0,2,1,10,Vinyl,2,CentralAir,CentralFurnace,10,20,0,0,2,0,0,0
98,28.1,White,0,53,0,2,2,1,40000,0,Own,1,0,0,SFDetached,2009,8,Brick,Singles,1,3,0,10,Wood,2,Both,CentralFurnace,10,10,0,0,6,1,0,0
88.2,10.3,White,0,33,0,1,2,1,40000,0,Own,1,0,0,Mobile,1969,8,Siding,Metal,0,3,1,16,Wood,1,WindowWall,CentralFurnace,5,20,0,0,0,0,0,0
93.4,31.7,White,0,40,0,2,3,1,80000,0,Rent,1,0,1,SFAttached,2009,6,Siding,Singles,0,2,0,10,Wood,1,CentralAir,HeatPump,5,5,0,0,2,0,0,0
75.5,29.6,White,0,56,0,1,3,0,0,1,Rent,1,0,0,SFDetached,1950,6,Wood,Singles,0,2,0,30,Vinyl,2,WindowWall,BuiltInElectric,2,2,0,0,1,0,1,0
96.3,27.1,White,0,68,1,2,5,1,120000,0,Own,1,0,0,SFDetached,2015,4,Concrete,Singles,1,3,0,10,Vinyl,2,CentralAir,HeatPump,5,5,0,0,5,1,0,0
97.2,32.7,White,1,28,0,5,1,1,20000,1,Rent,1,0,1,AptLow,1989,4,Wood,Metal,0,1,0,6,Wood,1,WindowWall,PortableElectric,2,0,0,0,2,2,0,0
88.8,5.4,White,0,49,0,2,4,1,80000,0,Own,1,0,0,SFDetached,1999,7,Siding,Singles,0,3,0,10,Metal,2,CentralAir,CentralFurnace,15,15,0,0,7,0,0,0
91.3,15.9,White,0,78,1,1,3,0,20000,1,Own,1,0,0.5,SFAttached,1999,5,Brick,Singles,1,3,0,1,Wood,1,CentralAir,HeatPump,15,5,0,0,3,0,0,0
97.5,30.4,White,1,56,0,4,1,1,0,1,Own,1,1,0.5,SFDetached,1999,5,Wood,Metal,0,1,1,16,Wood,1,WindowWall,CentralFurnace,2,0,0,0,1,0,0,0
91.7,12.3,White,0,39,0,4,3,1,60000,0,Own,1,1,1,SFDetached,1999,6,Siding,Singles,0,2,1,3,Metal,1,CentralAir,CentralFurnace,20,10,0,0,4,0,0,0
95.7,29.8,White,0,81,1,1,2,0,40000,0,Own,1,1,0.5,SFDetached,1999,7,Brick,Singles,1,2,0,10,Metal,2,CentralAir,CentralFurnace,10,15,0,0,6,0,0,0
97.2,32.7,Black,1,68,1,3,2,0,0,1,Own,1,1,1,SFDetached,1950,5,Wood,Singles,0,2,1,6,Wood,1,None,PortableElectric,-2,0,3,15,0,0,0,1
88.9,63.9,White,0,49,0,2,3,1,40000,0,Rent,1,0,1,AptHigh,1989,3,Concrete,NoRoof,1,0,2,6,Metal,1,None,None,-2,-2,0,0,0,1,0,0
84.1,9.3,MixedRace,0,30,0,2,5,1,120000,0,Own,1,1,1,SFDetached,1950,7,Wood,WoodShingle,0,2,0,20,Wood,1,Both,SteamHW,5,20,0,0,1,0,0,0
98.7,31.9,White,0,51,0,2,3,1,60000,0,Own,1,0,0,SFDetached,1999,6,Brick,Metal,1,3,0,10,Metal,2,CentralAir,HeatPump,2,2,0,0,6,0,0,0
91.2,33.6,MixedRace,0,62,0,1,3,0,0,1,Own,1,1,1,SFDetached,1959,7,Brick,Singles,1,1,3,10,Metal,1,Both,CentralFurnace,20,20,28,0,1,2,0,0
89.9,15.8,White,0,51,0,3,3,1,40000,0,Own,1,1,1,SFDetached,1950,6,Brick,Singles,1,2,0,20,Wood,2,CentralAir,CentralFurnace,5,5,0,0,0,0,0,0
88.2,37.7,White,0,57,0,1,4,1,80000,0,Own,1,1,1,AptHigh,1989,4,Stucco,NoRoof,0,2,1,6,Wood,1,None,BuiltInFurnace,-2,20,0,0,1,1,0,0
98.8,28,White,0,60,0,2,4,1,140000,0,Own,1,0,0,SFDetached,2009,6,Brick,Singles,1,3,0,10,Metal,2,CentralAir,CentralFurnace,5,5,0,0,4,0,0,0
92.9,21.6,White,1,32,0,1,2,1,20000,1,Own,1,1,1,SFDetached,1989,6,Stucco,WoodShingle,0,2,0,6,Metal,2,Swamp,CentralFurnace,-2,5,0,90,2,0,0,0
92.5,24.9,White,0,82,1,2,1,0,0,1,Own,1,1,0,SFDetached,1969,5,Siding,Singles,0,3,0,10,Metal,2,WindowWall,PortableElectric,10,5,0,0,1,1,0,0
98.7,31.9,White,0,55,0,4,2,0,60000,0,Rent,1,0,0,SFDetached,1959,8,Siding,Singles,0,3,1,16,Wood,1,CentralAir,BuiltInElectric,5,2,0,0,6,0,0,0
83.4,4.9,White,0,74,1,2,3,0,100000,0,Own,1,0,1,SFAttached,1989,9,Shingle,Singles,0,3,1,16,Vinyl,2,WindowWall,BuiltInGas,2,15,0,0,6,3,0,0
97.4,29.5,White,0,63,0,1,5,1,80000,0,Rent,1,0,0.5,AptHigh,2009,3,Brick,NoRoof,1,2,0,1,Wood,1,CentralAir,Fireplace,10,10,0,0,3,3,0,0
99,26.7,White,0,57,0,1,2,1,40000,0,Own,1,0,1,SFDetached,1979,5,Brick,Singles,1,2,0,3,Metal,1,WindowWall,CentralFurnace,2,5,0,0,4,0,0,0
86.6,4.6,Black,0,32,0,7,4,1,20000,1,Rent,1,0,1,SFDetached,1979,8,Siding,Singles,0,3,0,10,Metal,2,CentralAir,CentralFurnace,10,5,0,0,0,0,0,0
97.5,30.4,White,1,55,0,2,3,1,140000,0,Own,1,1,0.5,SFDetached,1969,5,Brick,Metal,1,3,0,10,Wood,1,None,CentralFurnace,-2,5,5,0,5,1,0,0
86.1,13.9,Black,0,34,0,4,5,0,120000,0,Own,1,1,1,SFDetached,2009,9,Siding,Singles,0,2,1,10,Wood,1,CentralAir,CentralFurnace,5,5,0,0,1,0,0,0
88,27.3,White,0,49,0,2,3,1,40000,0,Rent,1,0,1,SFAttached,1969,4,Wood,Singles,0,2,0,3,Wood,1,None,BuiltInElectric,-2,20,0,0,0,1,0,0
91.4,42.9,White,0,74,1,2,4,0,80000,0,Own,1,0,1,SFDetached,1989,6,Stucco,Singles,0,3,0,6,Metal,1,CentralAir,HeatPump,0,2,0,0,4,0,1,0
94.7,9.3,White,0,69,1,2,5,0,140000,0,Own,1,0,0,SFDetached,1979,11,Siding,Singles,0,2,0,16,Vinyl,2,CentralAir,CentralFurnace,10,10,0,0,2,1,1,0
88.3,9.5,White,0,60,0,2,2,1,80000,0,Own,1,0,1,SFDetached,2009,8,Siding,Singles,0,2,2,6,Vinyl,2,CentralAir,HeatPump,5,5,0,0,5,0,0,0
90.2,1.3,White,0,68,1,1,4,0,20000,1,Rent,1,1,1,AptLow,1979,5,Siding,Singles,0,1,1,10,Metal,1,CentralAir,CentralFurnace,10,15,0,0,1,1,0,0
90.8,13.8,White,0,74,1,2,5,1,20000,1,Rent,1,0,1,AptHigh,1959,3,Stucco,NoRoof,0,1,2,1,Metal,1,None,PortableElectric,-2,20,0,0,0,0,0,0
98.6,32.8,White,1,47,0,5,1,0,0,1,Own,1,1,0.5,SFDetached,1999,5,Wood,Singles,0,2,0,6,Metal,2,Swamp,None,-2,-2,0,365,2,0,0,0
90.2,-13.1,White,0,45,0,4,3,1,140000,0,Own,1,1,1,SFDetached,2009,15,Stucco,Singles,0,3,0,30,Metal,2,CentralAir,CentralFurnace,10,10,0,0,1,2,0,0
85.9,50.6,White,1,61,0,2,5,0,80000,0,Own,1,0,1,SFDetached,1989,10,Concrete,Singles,1,2,0,10,Metal,1,CentralAir,CentralFurnace,5,5,0,0,4,0,1,0
87.8,-6.4,White,1,63,0,1,5,0,0,1,Rent,0,0,1,AptHigh,1979,3,Brick,NoRoof,1,3,0,1,Metal,3,None,SteamHW,-2,20,0,0,0,1,0,0
98.7,31.9,White,0,52,0,4,3,0.5,40000,1,Own,1,0,0,SFDetached,1999,9,Stone,Metal,1,1,1,16,Metal,2,CentralAir,HeatPump,15,15,30,30,9,4,0,0
99,31.9,White,0,42,0,5,4,1,100000,0,Rent,1,1,1,SFDetached,2009,7,Stucco,CeramicTiles,1,2,1,6,Vinyl,2,CentralAir,CentralFurnace,10,10,0,0,5,0,0,0
91.3,11.5,White,1,33,0,5,5,0,80000,0,Own,1,1,1,SFDetached,2009,7,Stucco,Singles,0,2,0,16,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,1,0,0,0
91.3,17.9,White,0,79,1,2,5,0,60000,0,Own,1,1,1,SFDetached,1969,7,Brick,Singles,1,2,0,20,Vinyl,2,CentralAir,CentralFurnace,15,15,0,0,1,0,0,0
90.6,42.8,White,0,80,1,4,5,0,40000,1,Own,0,1,1,SFDetached,1969,9,Siding,Singles,0,2,1,6,Vinyl,1,CentralAir,CentralFurnace,2,15,0,0,1,0,0,0
89.6,-0.2,White,0,44,0,4,4,1,140000,0,Own,1,1,1,SFDetached,2009,15,Siding,Singles,0,2,1,20,Vinyl,2,CentralAir,BuiltInGas,10,10,0,0,6,0,0,0
87.5,29.5,Black,0,75,1,1,3,0,140000,0,Rent,0,0,1,AptHigh,2015,2,Siding,NoRoof,0,1,1,6,Metal,1,CentralAir,BuiltInElectric,2,0,0,0,1,0,0,0
82.3,4.1,White,0,50,0,4,3,1,60000,0,Own,1,1,0.5,SFDetached,1950,6,Siding,WoodShingle,0,2,1,6,Metal,2,WindowWall,CentralFurnace,2,0,0,20,1,2,0,0
72.4,30.5,White,0,77,1,4,1,0,40000,0,Own,1,0,0,Mobile,1979,7,Siding,Singles,0,2,0,6,Metal,2,CentralAir,HeatPump,5,5,0,7,0,0,0,0
92.6,10.6,White,0,54,0,3,5,0,100000,0,Own,1,1,1,SFDetached,1999,8,Siding,Singles,0,2,1,30,Wood,2,CentralAir,CentralFurnace,20,20,0,0,6,2,1,0
97.4,39.7,White,1,40,0,5,2,0.5,40000,0,Own,1,1,1,SFDetached,1979,7,Stucco,Singles,0,2,0,10,Metal,1,CentralAir,CentralFurnace,5,20,0,0,3,9,0,0
88.2,17.7,White,0,44,0,3,3,1,40000,0,Rent,1,0,0.5,SFDetached,1979,5,Siding,Singles,0,1,2,10,Metal,2,WindowWall,BuiltInElectric,0,15,90,0,0,1,1,0
85,9.4,Black,0,66,1,3,5,0,20000,1,Own,1,1,1,SFDetached,1950,8,Wood,Singles,0,2,1,20,Metal,2,WindowWall,SteamHW,0,5,0,0,4,2,0,0
85.9,-2.4,White,0,64,0,2,2,0.5,20000,1,Rent,1,0,0,Mobile,1969,4,Siding,Metal,0,1,1,10,Metal,1,None,CentralFurnace,-2,15,0,0,1,1,1,0
88,27.3,Black,0,60,0,6,3,0,20000,1,Own,1,0,1,SFDetached,1950,5,Siding,Singles,0,2,1,16,Wood,1,WindowWall,BuiltInElectric,10,20,0,0,3,3,1,0
98.6,32.8,White,1,38,0,5,1,0,60000,0,Own,1,1,0.5,SFDetached,1950,5,Stucco,WoodShingle,0,2,1,10,Metal,2,Both,BuiltInGas,2,10,0,0,2,0,1,0
91.1,9.3,White,0,78,1,2,3,0,40000,0,Own,1,1,0,SFDetached,1999,7,Wood,Metal,0,2,0,10,Metal,2,None,CentralFurnace,-2,15,0,0,6,0,0,0
87.7,10.4,White,0,55,0,2,3,0,60000,0,Own,1,0,1,SFDetached,1989,7,Siding,Singles,0,3,0,30,Vinyl,2,WindowWall,CentralFurnace,2,5,0,0,2,1,1,0
91.4,25.4,White,0,68,1,2,4,0,100000,0,Own,1,1,1,SFDetached,1969,8,Brick,Singles,1,2,0,16,Wood,1,CentralAir,CentralFurnace,10,15,0,0,2,0,0,0
91.4,25.4,White,0,44,0,3,3,1,40000,0,Rent,1,1,1,SFDetached,1989,11,Shingle,Singles,0,2,1,10,Wood,2,CentralAir,CentralFurnace,15,10,0,0,3,0,0,0
85.9,5.5,White,0,53,0,2,3,1,40000,0,Own,1,1,1,SFDetached,1959,7,Shingle,Singles,0,2,1,10,Wood,1,None,CentralFurnace,-2,10,0,0,0,2,0,0
90.8,13.8,White,0,55,0,2,3,0.5,20000,1,Rent,1,0,1,SFDetached,1950,5,Siding,Singles,0,1,3,6,Vinyl,1,WindowWall,PortableElectric,2,2,0,0,0,3,0,0
91.7,12.3,White,0,29,0,4,2,1,0,1,Rent,1,1,1,SFDetached,1979,6,Siding,Singles,0,3,0,10,Wood,2,CentralAir,CentralFurnace,5,20,0,0,4,0,0,0
102.2,30.8,White,0,36,0,4,4,1,80000,0,Own,1,0,0,SFDetached,1979,5,Wood,WoodShingle,0,2,0,6,Metal,1,Swamp,WoodStove,-2,15,0,0,3,2,0,0
86,8.4,White,0,61,0,1,3,1,100000,0,Own,1,0,1,SFDetached,1950,6,Siding,Singles,0,3,0,16,Wood,1,CentralAir,CentralFurnace,5,10,0,0,3,0,0,0
95.1,14.2,White,0,72,1,3,2,1,20000,1,Own,1,1,1,SFDetached,1950,8,Brick,Metal,1,2,1,10,Metal,2,CentralAir,CentralFurnace,10,5,0,0,1,0,0,0
98.5,15.7,White,1,40,0,5,1,1,100000,0,Own,1,0,0,SFDetached,1999,6,Brick,Singles,1,3,0,6,Metal,1,CentralAir,HeatPump,10,10,0,0,5,0,1,0
82.2,-0.2,White,0,56,0,2,2,0,0,1,Own,1,0,0,SFDetached,1989,4,Wood,Metal,0,3,1,6,Vinyl,2,WindowWall,CentralFurnace,2,20,0,0,0,5,1,0
81.3,45.2,Asian,0,30,0,2,3,1,120000,0,Rent,1,1,1,AptHigh,1979,3,Concrete,NoRoof,1,3,0,3,Wood,1,None,None,-2,-2,0,0,1,2,0,0
92.6,22.9,White,0,85,1,2,5,0,40000,0,Own,1,0,0,AptLow,1979,5,Wood,Singles,0,2,1,10,Wood,2,CentralAir,HeatPump,5,5,0,0,0,0,0,0
85.9,5.5,White,0,75,1,1,2,0,20000,1,Own,1,1,1,SFDetached,1969,5,Siding,Singles,0,2,0,6,Wood,2,CentralAir,CentralFurnace,20,20,0,0,1,0,0,0
98.8,28,White,0,24,0,2,3,0.5,20000,1,Rent,1,0,0,SFDetached,1950,5,Siding,Singles,0,1,3,16,Wood,1,WindowWall,PortableElectric,2,2,0,0,3,1,0,0
88.4,15.5,White,0,64,0,3,2,1,100000,0,Own,1,0,0,SFDetached,1979,6,Siding,Singles,0,3,1,6,Metal,1,WindowWall,BuiltInElectric,0,5,0,0,2,2,1,0
93,11.7,White,0,55,0,2,5,1,140000,0,Own,1,1,1,SFDetached,1959,8,Brick,Singles,1,1,1,20,Wood,1,CentralAir,CentralFurnace,20,15,0,0,4,0,0,0
98.2,33.7,White,1,60,0,1,2,0.5,0,1,Rent,1,1,1,SFAttached,1959,4,Wood,Singles,0,2,2,3,Metal,2,CentralAir,CentralFurnace,2,2,4,4,3,0,0,0
91.5,9.5,White,0,78,1,2,2,0,60000,0,Own,1,1,0,SFDetached,1979,6,Wood,Singles,0,2,0,10,Wood,2,CentralAir,CentralFurnace,10,5,0,0,4,0,0,0
88,27.3,White,0,59,0,2,3,0.5,40000,0,Rent,1,0,1,SFAttached,1950,3,Siding,Singles,0,3,0,3,Wood,2,WindowWall,BuiltInElectric,10,20,0,0,1,0,0,0
102.2,30.8,AmericanIndian,0,66,1,1,2,0.5,0,1,Rent,1,1,1,SFAttached,1989,6,Stucco,Singles,0,3,0,3,Metal,1,CentralAir,CentralFurnace,5,20,0,0,1,0,0,0
108.3,41.6,White,0,35,0,1,1,1,20000,1,Rent,1,0,1,AptHigh,2009,3,Stucco,NoRoof,0,1,1,1,Metal,1,CentralAir,CentralFurnace,5,5,0,0,1,0,0,0
90.6,42.8,White,0,30,0,2,5,1,140000,0,Rent,1,1,1,SFDetached,2009,6,Stucco,CeramicTiles,1,3,0,16,Metal,2,CentralAir,CentralFurnace,0,0,0,0,3,0,0,0
86.5,6.9,White,0,48,0,2,3,1,100000,0,Own,1,1,1,SFDetached,1959,7,Siding,Singles,0,1,1,6,Composite,2,CentralAir,CentralFurnace,2,2,0,0,1,2,0,0
88,-2.8,White,0,27,0,1,3,1,20000,1,Rent,0,0,1,AptHigh,1950,1,Siding,NoRoof,0,2,0,10,Wood,1,WindowWall,SteamHW,2,10,0,0,3,1,0,0
90.5,26.6,White,0,55,0,1,4,0.5,40000,0,Own,1,1,1,SFDetached,1999,7,Stucco,Singles,0,2,0,30,Wood,1,CentralAir,CentralFurnace,5,5,0,0,2,0,0,0
98.1,32.8,White,1,32,0,5,3,0,20000,1,Rent,1,0,1,SFDetached,2009,7,Brick,Singles,1,2,1,10,Wood,2,CentralAir,CentralFurnace,5,10,0,0,3,0,0,0
88.3,16,White,0,38,0,1,1,1,20000,1,Own,1,1,1,SFDetached,1979,3,Siding,Singles,0,2,0,10,Metal,1,CentralAir,SteamHW,5,15,0,0,3,0,0,0
98.5,15.7,White,0,54,0,3,3,1,80000,0,Neither,1,1,0,SFDetached,1979,9,Brick,Metal,1,2,0,6,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,4,3,1,0
88.5,10.3,White,0,43,0,5,5,1,60000,0,Own,1,1,1,SFDetached,2009,7,Siding,Singles,0,2,1,10,Wood,2,CentralAir,CentralFurnace,5,10,0,0,4,0,0,0
92.6,22.9,White,0,59,0,2,2,1,0,1,Own,1,0,0,SFDetached,2009,8,Siding,Singles,0,1,3,10,Vinyl,2,CentralAir,Fireplace,10,10,6,0,0,2,0,0
98.4,30.3,MixedRace,0,35,0,7,4,1,60000,0,Own,1,1,1,SFDetached,1999,9,Wood,Singles,0,1,3,16,Wood,2,CentralAir,CentralFurnace,15,15,0,0,2,3,0,0
86.5,-8.5,White,0,33,0,5,3,1,100000,0,Own,1,1,0.5,SFDetached,1950,7,Siding,Singles,0,2,0,10,Vinyl,2,CentralAir,CentralFurnace,15,5,0,0,1,3,0,0
87.6,-14.5,White,0,21,0,4,3,0.5,0,1,Rent,1,0,1,AptHigh,1999,3,Brick,NoRoof,1,3,0,1,Metal,2,CentralAir,HeatPump,15,5,0,0,0,3,0,0
91.5,9.5,White,0,60,0,2,2,0,40000,0,Own,1,1,1,SFDetached,2009,8,Wood,Singles,0,2,1,16,Wood,2,CentralAir,CentralFurnace,10,10,0,0,5,0,0,0
90.6,42.8,Asian,0,26,0,2,4,0.5,60000,0,Own,1,1,1,SFAttached,1999,7,Wood,Singles,0,2,1,6,Metal,2,CentralAir,None,2,-2,0,0,1,3,0,0
95.7,29.8,White,0,63,0,2,3,1,140000,0,Own,1,0,0,SFDetached,1950,5,Wood,Metal,0,1,1,6,Metal,1,WindowWall,BuiltInGas,5,5,0,0,0,2,0,0
90.5,26.6,White,0,70,1,2,3,0,40000,0,Own,1,1,1,SFDetached,1999,13,Brick,Singles,1,3,0,30,Wood,2,CentralAir,CentralFurnace,20,20,0,0,8,0,1,0
88.2,0.5,White,0,34,0,4,2,1,20000,1,Rent,1,1,0,AptLow,1969,4,Siding,Singles,0,2,2,16,Wood,1,WindowWall,BuiltInGas,10,20,0,0,3,1,0,0
91.1,15.7,White,0,69,1,3,5,0,60000,0,Own,1,1,0,SFDetached,1950,9,Brick,Singles,1,1,3,20,Wood,1,WindowWall,CentralFurnace,20,10,0,0,1,1,0,0
88.9,63.9,Asian,0,85,1,1,5,0,20000,1,Own,0,0,1,AptHigh,1979,5,Concrete,NoRoof,1,0,0,10,Metal,1,CentralAir,None,0,-2,0,0,1,0,0,0
88.7,8.1,White,0,50,0,2,3,0,20000,1,Rent,0,0,1,AptHigh,1989,4,Stucco,NoRoof,0,2,1,3,Vinyl,1,CentralAir,CentralFurnace,2,2,0,0,1,1,0,0
88,27.3,White,0,72,1,2,3,0,40000,0,Own,1,1,0.5,SFDetached,2009,8,Wood,Singles,0,3,0,10,Vinyl,2,CentralAir,CentralFurnace,10,10,0,0,2,0,0,0
91.7,12.3,White,0,22,0,3,3,0.5,60000,0,Rent,1,0,1,AptHigh,2009,5,Brick,NoRoof,1,3,0,3,Metal,1,CentralAir,CentralFurnace,5,5,0,0,4,2,0,0
98.5,15.7,White,0,57,0,2,4,0,80000,0,Own,1,0,0,SFDetached,1989,9,Wood,Metal,0,2,1,16,Metal,2,CentralAir,HeatPump,15,10,0,0,5,0,1,0
90.4,22.2,White,0,65,0,1,3,0.5,140000,0,Own,1,1,1,SFDetached,1989,9,Concrete,Singles,1,3,1,30,Wood,2,CentralAir,CentralFurnace,5,10,0,0,1,0,0,0
108.3,41.6,White,0,42,0,3,4,0,120000,0,Own,1,1,1,SFDetached,1999,7,Stucco,CeramicTiles,1,2,1,16,Metal,1,CentralAir,HeatPump,20,20,0,0,3,0,0,0
75.5,29.6,White,0,50,0,3,2,1,80000,0,Own,1,0,0,SFDetached,1979,8,Wood,Singles,0,2,0,30,Vinyl,2,CentralAir,HeatPump,0,0,0,0,2,4,0,0
95.7,29.8,Black,0,56,0,2,4,1,40000,0,Own,1,0,0.5,SFDetached,1979,8,Brick,Singles,1,2,0,10,Wood,1,CentralAir,BuiltInElectric,5,5,0,0,3,1,0,0
91.5,12,White,0,34,0,1,4,1,120000,0,Own,1,1,1,SFDetached,2009,7,Siding,Singles,0,2,0,16,Metal,2,CentralAir,CentralFurnace,5,5,0,0,3,0,0,0
95.1,14.2,White,0,71,1,2,4,0,100000,0,Own,1,1,1,SFDetached,1959,8,Brick,CeramicTiles,1,2,0,16,Metal,1,CentralAir,CentralFurnace,5,5,0,0,0,1,1,0
91.4,25.4,White,0,69,1,2,5,0,140000,0,Own,1,1,1,SFDetached,2015,10,Brick,Singles,1,3,0,30,Wood,2,CentralAir,HeatPump,0,0,0,0,0,0,0,0
88,27.3,White,0,71,1,2,4,0,40000,0,Own,1,0,1,SFDetached,1979,7,Wood,Singles,0,2,0,6,Vinyl,2,None,CentralFurnace,-2,20,0,0,0,1,1,0
88.7,3.7,White,1,57,0,4,3,1,80000,0,Own,1,1,1,SFDetached,1959,5,Siding,Singles,0,2,1,10,Metal,1,CentralAir,CentralFurnace,5,0,0,0,1,0,0,0
93.4,36.4,Asian,0,73,1,2,4,0,120000,0,Own,1,0,1,SFDetached,1979,6,Siding,Singles,0,2,1,6,Metal,1,CentralAir,CentralFurnace,0,0,0,0,3,2,0,0
